event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-11-18,mobile,Google Ads,317,189,29,16,8,677.17
2025-11-18,desktop,Organic Search,405,267,52,31,18,1541.63
2025-11-18,mobile,Organic Search,324,221,30,15,8,682.82
2025-11-18,desktop,Direct,211,145,25,12,7,560.34
2025-11-18,mobile,Direct,196,124,19,9,4,333.72
2025-11-18,desktop,Meta Ads,227,158,29,17,9,735.23
2025-11-18,mobile,Meta Ads,163,100,16,9,4,282.23
2025-11-18,desktop,Email,141,95,17,10,6,506.05
2025-11-18,mobile,Email,110,65,11,5,2,162.54
2025-11-19,desktop,Google Ads,452,291,59,32,21,1581.28
2025-11-19,mobile,Google Ads,324,217,35,19,9,670.86
2025-11-19,desktop,Organic Search,335,234,42,21,11,854.17
2025-11-19,mobile,Organic Search,334,229,32,18,9,742.1
2025-11-19,desktop,Direct,235,156,28,14,7,584.47
2025-11-19,mobile,Direct,170,106,16,9,4,278.37
2025-11-19,desktop,Meta Ads,226,149,25,14,8,638.81
2025-11-19,mobile,Meta Ads,190,114,18,10,5,423.32
2025-11-19,desktop,Email,133,88,15,7,3,218.32
2025-11-19,mobile,Email,119,77,11,6,3,227.7
2025-11-20,desktop,Google Ads,410,280,49,24,14,1100.45
2025-11-20,mobile,Google Ads,382,251,39,24,12,1021.07
2025-11-20,desktop,Organic Search,374,236,49,27,15,1115.91
2025-11-20,mobile,Organic Search,339,223,33,18,8,558.18
2025-11-20,desktop,Direct,224,151,26,14,8,686.39
2025-11-20,mobile,Direct,193,134,18,9,4,335.09
2025-11-20,desktop,Meta Ads,229,143,29,15,9,742.84
2025-11-20,mobile,Meta Ads,199,138,19,10,4,279.77
2025-11-20,desktop,Email,180,112,23,13,7,531.56
2025-11-20,mobile,Email,134,86,13,8,3,255.66
2025-11-21,desktop,Google Ads,507,308,58,33,18,1492.92
2025-11-21,mobile,Google Ads,383,253,36,22,11,916.42
2025-11-21,desktop,Organic Search,394,267,46,24,14,1131.67
2025-11-21,mobile,Organic Search,349,224,38,24,12,987.84
2025-11-21,desktop,Direct,266,161,31,16,10,806.25
2025-11-21,mobile,Direct,214,138,22,13,6,474.21
2025-11-21,desktop,Meta Ads,226,146,25,13,8,686.63
2025-11-21,mobile,Meta Ads,214,137,22,13,6,452.99
2025-11-21,desktop,Email,159,110,17,10,5,361.63
2025-11-21,mobile,Email,141,85,12,7,3,253.05
2025-11-22,desktop,Google Ads,353,241,40,23,13,1100.48
2025-11-22,mobile,Google Ads,308,209,30,16,8,611.14
2025-11-22,desktop,Organic Search,268,161,33,16,9,656.48
2025-11-22,mobile,Organic Search,266,176,28,16,8,686.13
2025-11-22,desktop,Direct,190,129,24,13,7,573.55
2025-11-22,mobile,Direct,135,92,11,6,3,258.21
2025-11-22,desktop,Meta Ads,193,131,21,12,7,547.93
2025-11-22,mobile,Meta Ads,152,96,16,9,4,314.22
2025-11-22,desktop,Email,129,81,15,8,4,339.63
2025-11-22,mobile,Email,111,68,11,6,2,170.39
2025-11-23,desktop,Google Ads,302,188,38,22,14,1169.17
2025-11-23,mobile,Google Ads,239,145,24,14,6,465.13
2025-11-23,desktop,Organic Search,305,203,37,20,12,928.02
2025-11-23,mobile,Organic Search,267,164,28,15,7,577.79
2025-11-23,desktop,Direct,164,101,19,10,5,353.04
2025-11-23,mobile,Direct,135,92,14,7,3,261.9
2025-11-23,desktop,Meta Ads,196,131,22,11,7,507.27
2025-11-23,mobile,Meta Ads,150,97,15,9,5,348.02
2025-11-23,desktop,Email,108,73,13,6,3,219.54
2025-11-23,mobile,Email,100,68,9,4,2,170.51
2025-11-24,desktop,Google Ads,557,355,62,36,19,1545.47
2025-11-24,mobile,Google Ads,414,273,42,24,11,927.09
2025-11-24,desktop,Organic Search,412,273,50,29,17,1396.26
2025-11-24,mobile,Organic Search,412,254,37,21,9,629.77
2025-11-24,desktop,Direct,256,163,31,15,8,688.76
2025-11-24,mobile,Direct,207,137,19,10,5,409.62
2025-11-24,desktop,Meta Ads,308,201,39,22,14,1053.61
2025-11-24,mobile,Meta Ads,225,156,22,13,6,417.28
2025-11-24,desktop,Email,177,118,22,10,5,407.42
2025-11-24,mobile,Email,149,103,15,9,4,318.25
2025-11-25,desktop,Google Ads,425,261,53,31,18,1236.17
2025-11-25,mobile,Google Ads,402,240,41,25,13,975.49
2025-11-25,desktop,Organic Search,454,285,51,29,18,1570.09
2025-11-25,mobile,Organic Search,332,218,31,17,8,590.63
2025-11-25,desktop,Direct,239,158,29,16,10,753.32
2025-11-25,mobile,Direct,213,149,20,10,5,417.75
2025-11-25,desktop,Meta Ads,230,154,25,14,8,594.63
2025-11-25,mobile,Meta Ads,193,131,18,10,4,288.81
2025-11-25,desktop,Email,187,127,23,12,7,509.36
2025-11-25,mobile,Email,131,88,12,7,3,227.31
2025-11-26,desktop,Google Ads,517,331,61,32,20,1638.9
2025-11-26,mobile,Google Ads,373,225,40,22,11,931.36
2025-11-26,desktop,Organic Search,420,264,46,27,15,1230.3
2025-11-26,mobile,Organic Search,322,202,29,17,8,680.67
2025-11-26,desktop,Direct,229,140,25,14,8,555.71
2025-11-26,mobile,Direct,189,125,18,9,4,332.63
2025-11-26,desktop,Meta Ads,269,172,35,17,10,854.02
2025-11-26,mobile,Meta Ads,232,142,22,13,7,552.62
2025-11-26,desktop,Email,182,124,21,11,6,522.84
2025-11-26,mobile,Email,123,80,11,5,2,174.69
2025-11-27,desktop,Google Ads,487,319,63,32,18,1433.44
2025-11-27,mobile,Google Ads,424,269,45,27,13,932.93
2025-11-27,desktop,Organic Search,459,281,52,31,17,1253.42
2025-11-27,mobile,Organic Search,316,216,31,16,8,630.88
2025-11-27,desktop,Direct,227,151,28,15,8,695.52
2025-11-27,mobile,Direct,193,126,17,9,4,287.84
2025-11-27,desktop,Meta Ads,272,187,31,16,10,855.06
2025-11-27,mobile,Meta Ads,212,141,20,12,6,447.78
2025-11-27,desktop,Email,188,125,22,12,6,420.09
2025-11-27,mobile,Email,143,94,15,7,3,255.47
2025-11-28,desktop,Google Ads,467,308,56,32,18,1291.34
2025-11-28,mobile,Google Ads,363,222,38,21,11,778.15
2025-11-28,desktop,Organic Search,381,262,48,26,15,1252.81
2025-11-28,mobile,Organic Search,348,211,32,19,10,784.99
2025-11-28,desktop,Direct,271,171,30,17,9,733.54
2025-11-28,mobile,Direct,187,115,17,8,4,276.97
2025-11-28,desktop,Meta Ads,225,155,28,16,9,736.79
2025-11-28,mobile,Meta Ads,181,127,18,9,4,331.15
2025-11-28,desktop,Email,175,120,19,11,6,519.87
2025-11-28,mobile,Email,143,93,13,8,3,232.83
2025-11-29,desktop,Google Ads,323,226,39,20,11,874.31
2025-11-29,mobile,Google Ads,319,208,34,18,8,574.53
2025-11-29,desktop,Organic Search,309,199,33,18,9,672.28
2025-11-29,mobile,Organic Search,253,156,23,13,6,452.35
2025-11-29,desktop,Direct,205,131,25,13,8,691.25
2025-11-29,mobile,Direct,142,87,15,8,3,232.03
2025-11-29,desktop,Meta Ads,199,124,21,11,6,491.61
2025-11-29,mobile,Meta Ads,138,96,14,8,4,322.14
2025-11-29,desktop,Email,133,84,14,8,4,334.21
2025-11-29,mobile,Email,97,58,10,5,2,143.42
2025-11-30,desktop,Google Ads,349,223,42,23,14,1116.06
2025-11-30,mobile,Google Ads,282,176,29,17,9,711.81
2025-11-30,desktop,Organic Search,299,198,37,20,11,809.9
2025-11-30,mobile,Organic Search,251,173,28,16,8,677.8
2025-11-30,desktop,Direct,201,134,21,11,6,425.33
2025-11-30,mobile,Direct,157,97,16,9,4,305.9
2025-11-30,desktop,Meta Ads,180,109,19,10,5,392.55
2025-11-30,mobile,Meta Ads,139,92,12,6,3,208.8
2025-11-30,desktop,Email,139,97,16,9,5,417.71
2025-11-30,mobile,Email,101,66,8,5,2,172.32
2025-12-01,desktop,Google Ads,527,359,57,33,18,1360.0
2025-12-01,mobile,Google Ads,442,276,42,24,12,1035.14
2025-12-01,desktop,Organic Search,463,305,51,30,17,1364.32
2025-12-01,mobile,Organic Search,380,227,38,19,10,732.22
2025-12-01,desktop,Direct,256,157,28,15,8,651.38
2025-12-01,mobile,Direct,200,135,20,11,5,371.02
2025-12-01,desktop,Meta Ads,260,161,29,14,8,551.05
2025-12-01,mobile,Meta Ads,221,150,20,10,5,403.14
2025-12-01,desktop,Email,187,112,22,12,7,599.17
2025-12-01,mobile,Email,130,90,12,6,3,252.54
2025-12-02,desktop,Google Ads,484,322,56,30,17,1437.78
2025-12-02,mobile,Google Ads,379,249,34,20,10,872.71
2025-12-02,desktop,Organic Search,420,258,47,23,13,1126.1
2025-12-02,mobile,Organic Search,298,190,28,17,8,551.42
2025-12-02,desktop,Direct,230,151,30,17,9,749.48
2025-12-02,mobile,Direct,181,118,17,9,4,305.1
2025-12-02,desktop,Meta Ads,245,161,31,16,10,767.09
2025-12-02,mobile,Meta Ads,188,113,20,10,5,427.22
2025-12-02,desktop,Email,166,116,20,10,5,405.97
2025-12-02,mobile,Email,125,76,13,8,4,314.58
2025-12-03,desktop,Google Ads,399,271,50,26,16,1104.81
2025-12-03,mobile,Google Ads,337,206,32,18,9,733.55
2025-12-03,desktop,Organic Search,332,201,40,22,12,928.25
2025-12-03,mobile,Organic Search,275,176,27,16,8,697.12
2025-12-03,desktop,Direct,237,150,26,13,8,644.9
2025-12-03,mobile,Direct,193,134,20,11,5,435.72
2025-12-03,desktop,Meta Ads,202,126,24,14,7,583.41
2025-12-03,mobile,Meta Ads,173,120,17,9,4,277.44
2025-12-03,desktop,Email,156,106,19,10,5,374.7
2025-12-03,mobile,Email,120,81,11,6,3,223.17
2025-12-04,desktop,Google Ads,453,273,54,29,16,1159.79
2025-12-04,mobile,Google Ads,355,239,37,21,11,893.68
2025-12-04,desktop,Organic Search,349,239,41,21,12,978.69
2025-12-04,mobile,Organic Search,291,179,26,15,7,497.06
2025-12-04,desktop,Direct,262,158,31,17,10,708.65
2025-12-04,mobile,Direct,190,121,17,9,4,327.76
2025-12-04,desktop,Meta Ads,263,183,28,14,9,744.13
2025-12-04,mobile,Meta Ads,203,132,19,11,5,404.78
2025-12-04,desktop,Email,175,107,23,11,6,455.53
2025-12-04,mobile,Email,124,77,11,7,3,216.82
2025-12-05,desktop,Google Ads,370,243,48,24,13,1071.87
2025-12-05,mobile,Google Ads,325,217,34,18,8,685.91
2025-12-05,desktop,Organic Search,363,245,45,26,14,1006.53
2025-12-05,mobile,Organic Search,258,154,28,17,8,617.04
2025-12-05,desktop,Direct,225,139,27,15,9,666.79
2025-12-05,mobile,Direct,165,102,17,9,4,307.55
2025-12-05,desktop,Meta Ads,208,141,24,12,6,484.0
2025-12-05,mobile,Meta Ads,190,119,17,10,4,308.83
2025-12-05,desktop,Email,133,87,16,9,4,283.39
2025-12-05,mobile,Email,111,69,10,5,2,154.91
2025-12-06,desktop,Google Ads,335,222,43,22,12,865.28
2025-12-06,mobile,Google Ads,250,156,24,14,6,512.07
2025-12-06,desktop,Organic Search,246,170,28,14,7,492.85
2025-12-06,mobile,Organic Search,235,148,23,13,6,431.15
2025-12-06,desktop,Direct,156,105,17,8,4,316.66
2025-12-06,mobile,Direct,127,81,13,6,3,238.33
2025-12-06,desktop,Meta Ads,184,123,22,11,6,412.06
2025-12-06,mobile,Meta Ads,138,92,14,7,3,224.28
2025-12-06,desktop,Email,102,65,11,6,3,214.81
2025-12-06,mobile,Email,86,58,8,4,1,72.88
2025-12-07,desktop,Google Ads,272,173,32,17,10,739.01
2025-12-07,mobile,Google Ads,249,159,25,15,7,516.68
2025-12-07,desktop,Organic Search,230,153,26,13,7,581.51
2025-12-07,mobile,Organic Search,188,114,20,11,5,362.38
2025-12-07,desktop,Direct,140,93,17,8,5,403.85
2025-12-07,mobile,Direct,129,87,13,7,3,246.24
2025-12-07,desktop,Meta Ads,149,94,17,9,5,410.79
2025-12-07,mobile,Meta Ads,131,79,12,7,3,209.22
2025-12-07,desktop,Email,112,77,12,6,3,247.54
2025-12-07,mobile,Email,93,57,8,4,1,80.85
2025-12-08,desktop,Google Ads,412,280,47,24,15,1128.24
2025-12-08,mobile,Google Ads,389,237,41,25,12,887.14
2025-12-08,desktop,Organic Search,342,226,39,23,13,1047.82
2025-12-08,mobile,Organic Search,318,198,34,19,9,763.61
2025-12-08,desktop,Direct,203,124,26,13,7,512.24
2025-12-08,mobile,Direct,166,115,15,9,5,354.23
2025-12-08,desktop,Meta Ads,210,143,27,13,8,621.16
2025-12-08,mobile,Meta Ads,188,124,17,9,4,280.17
2025-12-08,desktop,Email,154,104,18,10,5,384.95
2025-12-08,mobile,Email,138,92,12,6,2,142.2
2025-12-09,desktop,Google Ads,381,258,47,28,15,1080.27
2025-12-09,mobile,Google Ads,284,199,27,15,8,550.69
2025-12-09,desktop,Organic Search,354,235,42,23,14,987.88
2025-12-09,mobile,Organic Search,264,166,28,17,8,566.23
2025-12-09,desktop,Direct,204,124,24,12,7,492.78
2025-12-09,mobile,Direct,163,106,14,8,3,261.16
2025-12-09,desktop,Meta Ads,226,154,25,13,8,623.58
2025-12-09,mobile,Meta Ads,151,100,13,8,3,261.95
2025-12-09,desktop,Email,133,79,16,8,5,359.16
2025-12-09,mobile,Email,110,67,10,5,2,138.6
2025-12-10,desktop,Google Ads,352,223,39,21,12,1000.67
2025-12-10,mobile,Google Ads,310,214,34,18,8,672.88
2025-12-10,desktop,Organic Search,341,222,39,22,13,964.28
2025-12-10,mobile,Organic Search,252,176,26,16,8,652.79
2025-12-10,desktop,Direct,204,132,23,13,7,570.74
2025-12-10,mobile,Direct,149,90,15,8,3,207.87
2025-12-10,desktop,Meta Ads,197,118,24,13,8,608.11
2025-12-10,mobile,Meta Ads,150,101,13,7,3,246.96
2025-12-10,desktop,Email,130,88,17,9,5,427.85
2025-12-10,mobile,Email,109,71,11,5,2,153.6
2025-12-11,desktop,Google Ads,394,242,49,25,14,1104.05
2025-12-11,mobile,Google Ads,355,230,38,21,11,809.71
2025-12-11,desktop,Organic Search,370,257,40,20,11,763.76
2025-12-11,mobile,Organic Search,312,201,28,17,8,650.38
2025-12-11,desktop,Direct,229,156,29,16,9,719.56
2025-12-11,mobile,Direct,175,117,18,10,4,348.95
2025-12-11,desktop,Meta Ads,216,132,25,12,6,483.47
2025-12-11,mobile,Meta Ads,187,125,17,9,4,315.03
2025-12-11,desktop,Email,160,99,20,11,6,429.18
2025-12-11,mobile,Email,109,70,11,6,2,174.06
2025-12-12,desktop,Google Ads,388,271,47,26,16,1387.63
2025-12-12,mobile,Google Ads,281,170,28,16,8,648.67
2025-12-12,desktop,Organic Search,344,232,43,25,16,1307.61
2025-12-12,mobile,Organic Search,303,202,31,16,8,668.89
2025-12-12,desktop,Direct,207,125,24,11,6,495.25
2025-12-12,mobile,Direct,166,114,17,9,4,295.42
2025-12-12,desktop,Meta Ads,197,121,24,11,6,523.51
2025-12-12,mobile,Meta Ads,160,97,14,8,4,335.94
2025-12-12,desktop,Email,120,78,14,7,4,323.41
2025-12-12,mobile,Email,101,68,10,5,2,173.36
2025-12-13,desktop,Google Ads,248,173,28,15,8,619.5
2025-12-13,mobile,Google Ads,203,133,21,10,5,393.98
2025-12-13,desktop,Organic Search,269,179,32,18,10,792.13
2025-12-13,mobile,Organic Search,204,124,20,10,5,427.89
2025-12-13,desktop,Direct,151,103,18,10,6,494.04
2025-12-13,mobile,Direct,132,79,13,7,3,257.13
2025-12-13,desktop,Meta Ads,162,112,18,9,5,355.31
2025-12-13,mobile,Meta Ads,107,73,10,5,2,154.17
2025-12-13,desktop,Email,96,59,12,6,3,249.33
2025-12-13,mobile,Email,83,56,7,3,1,80.89
2025-12-14,desktop,Google Ads,280,190,33,19,12,910.24
2025-12-14,mobile,Google Ads,264,183,28,17,8,565.69
2025-12-14,desktop,Organic Search,304,212,35,18,11,887.45
2025-12-14,mobile,Organic Search,246,152,25,13,5,363.83
2025-12-14,desktop,Direct,184,110,22,12,7,561.09
2025-12-14,mobile,Direct,137,93,14,8,3,247.53
2025-12-14,desktop,Meta Ads,149,97,19,10,6,469.11
2025-12-14,mobile,Meta Ads,146,99,15,8,4,329.15
2025-12-14,desktop,Email,101,61,13,6,3,232.06
2025-12-14,mobile,Email,95,57,9,5,2,165.91
2025-12-15,desktop,Google Ads,440,301,49,26,16,1152.74
2025-12-15,mobile,Google Ads,377,239,41,22,12,916.86
2025-12-15,desktop,Organic Search,406,281,43,24,15,1145.2
2025-12-15,mobile,Organic Search,339,226,35,18,8,611.74
2025-12-15,desktop,Direct,250,151,27,15,9,712.67
2025-12-15,mobile,Direct,178,117,18,10,5,377.63
2025-12-15,desktop,Meta Ads,213,140,27,16,10,777.89
2025-12-15,mobile,Meta Ads,208,125,22,13,6,457.74
2025-12-15,desktop,Email,137,85,17,8,4,318.62
2025-12-15,mobile,Email,129,79,12,7,3,257.63
2025-12-16,desktop,Google Ads,355,221,39,22,13,1049.96
2025-12-16,mobile,Google Ads,302,191,29,16,8,596.84
2025-12-16,desktop,Organic Search,326,218,40,23,14,1187.26
2025-12-16,mobile,Organic Search,285,176,27,17,8,621.32
2025-12-16,desktop,Direct,208,133,23,12,6,483.97
2025-12-16,mobile,Direct,155,93,16,9,4,336.42
2025-12-16,desktop,Meta Ads,192,129,21,10,6,471.8
2025-12-16,mobile,Meta Ads,171,106,17,9,4,320.44
2025-12-16,desktop,Email,146,97,18,10,6,520.45
2025-12-16,mobile,Email,101,67,10,5,2,160.99
2025-12-17,desktop,Google Ads,397,262,50,24,14,1113.73
2025-12-17,mobile,Google Ads,303,185,33,17,7,592.63
2025-12-17,desktop,Organic Search,372,249,44,25,16,1237.41
2025-12-17,mobile,Organic Search,255,158,26,16,8,625.06
2025-12-17,desktop,Direct,190,130,22,13,8,585.32
2025-12-17,mobile,Direct,153,95,14,8,3,207.25
2025-12-17,desktop,Meta Ads,229,156,26,14,8,564.33
2025-12-17,mobile,Meta Ads,154,99,16,8,4,333.55
2025-12-17,desktop,Email,151,103,17,9,4,345.27
2025-12-17,mobile,Email,126,80,12,7,3,221.21
2025-12-18,desktop,Google Ads,452,292,52,26,15,1071.39
2025-12-18,mobile,Google Ads,352,220,34,19,9,716.65
2025-12-18,desktop,Organic Search,372,226,44,22,13,1071.38
2025-12-18,mobile,Organic Search,280,194,25,14,7,560.76
2025-12-18,desktop,Direct,197,119,23,12,7,531.24
2025-12-18,mobile,Direct,176,106,16,9,4,341.51
2025-12-18,desktop,Meta Ads,199,136,24,13,7,511.76
2025-12-18,mobile,Meta Ads,189,121,17,9,4,307.19
2025-12-18,desktop,Email,133,82,17,9,5,346.19
2025-12-18,mobile,Email,124,78,11,6,2,171.32
2025-12-19,desktop,Google Ads,373,237,48,27,17,1229.12
2025-12-19,mobile,Google Ads,296,199,27,14,7,568.75
2025-12-19,desktop,Organic Search,305,199,38,20,12,954.87
2025-12-19,mobile,Organic Search,266,164,24,14,7,517.06
2025-12-19,desktop,Direct,207,128,25,13,8,603.57
2025-12-19,mobile,Direct,147,91,14,9,4,281.28
2025-12-19,desktop,Meta Ads,221,135,28,14,9,645.6
2025-12-19,mobile,Meta Ads,148,96,15,9,4,319.22
2025-12-19,desktop,Email,120,80,14,7,4,288.02
2025-12-19,mobile,Email,118,77,11,6,3,227.22
2025-12-20,desktop,Google Ads,321,219,38,19,12,1000.35
2025-12-20,mobile,Google Ads,229,159,25,14,6,430.65
2025-12-20,desktop,Organic Search,285,190,32,16,9,735.64
2025-12-20,mobile,Organic Search,204,123,18,10,5,423.66
2025-12-20,desktop,Direct,144,86,16,9,5,421.51
2025-12-20,mobile,Direct,126,86,11,6,3,254.74
2025-12-20,desktop,Meta Ads,144,92,18,9,5,375.22
2025-12-20,mobile,Meta Ads,126,78,11,5,2,171.82
2025-12-20,desktop,Email,95,58,11,6,3,226.36
2025-12-20,mobile,Email,86,56,8,4,1,70.04
2025-12-21,desktop,Google Ads,255,174,28,14,8,662.41
2025-12-21,mobile,Google Ads,220,150,22,13,7,579.51
2025-12-21,desktop,Organic Search,275,179,36,18,11,913.03
2025-12-21,mobile,Organic Search,213,138,22,12,5,416.27
2025-12-21,desktop,Direct,147,93,16,8,4,287.75
2025-12-21,mobile,Direct,124,77,11,6,3,210.85
2025-12-21,desktop,Meta Ads,169,112,18,9,5,357.28
2025-12-21,mobile,Meta Ads,126,81,11,7,3,211.51
2025-12-21,desktop,Email,111,74,12,6,3,261.0
2025-12-21,mobile,Email,80,50,8,4,1,85.27
2025-12-22,desktop,Google Ads,455,307,59,29,16,1260.39
2025-12-22,mobile,Google Ads,383,266,39,23,10,848.05
2025-12-22,desktop,Organic Search,356,231,39,22,12,1034.14
2025-12-22,mobile,Organic Search,337,208,34,18,8,664.4
2025-12-22,desktop,Direct,242,158,28,15,9,781.97
2025-12-22,mobile,Direct,197,138,21,11,6,507.48
2025-12-22,desktop,Meta Ads,245,164,29,16,10,742.4
2025-12-22,mobile,Meta Ads,180,125,18,10,5,432.85
2025-12-22,desktop,Email,140,89,16,9,5,376.2
2025-12-22,mobile,Email,129,89,11,5,2,166.87
2025-12-23,desktop,Google Ads,371,257,43,24,13,1123.64
2025-12-23,mobile,Google Ads,299,204,30,18,8,613.64
2025-12-23,desktop,Organic Search,370,251,44,23,14,964.06
2025-12-23,mobile,Organic Search,268,182,28,15,7,532.45
2025-12-23,desktop,Direct,232,156,28,14,8,619.46
2025-12-23,mobile,Direct,163,106,15,9,4,312.78
2025-12-23,desktop,Meta Ads,191,128,24,14,7,540.37
2025-12-23,mobile,Meta Ads,174,108,18,9,4,284.74
2025-12-23,desktop,Email,141,95,18,9,4,277.8
2025-12-23,mobile,Email,113,71,11,6,3,226.18
2025-12-24,desktop,Google Ads,379,257,41,23,12,874.2
2025-12-24,mobile,Google Ads,303,187,28,17,8,570.57
2025-12-24,desktop,Organic Search,335,224,39,21,12,1023.13
2025-12-24,mobile,Organic Search,259,161,28,15,7,505.72
2025-12-24,desktop,Direct,188,115,24,13,7,573.97
2025-12-24,mobile,Direct,150,100,16,8,3,216.45
2025-12-24,desktop,Meta Ads,203,137,25,12,7,512.12
2025-12-24,mobile,Meta Ads,165,102,17,8,3,218.24
2025-12-24,desktop,Email,131,88,14,7,4,293.23
2025-12-24,mobile,Email,108,75,11,6,3,227.63
2025-12-25,desktop,Google Ads,347,241,37,22,11,936.62
2025-12-25,mobile,Google Ads,311,211,32,19,8,691.42
2025-12-25,desktop,Organic Search,320,196,41,21,12,907.13
2025-12-25,mobile,Organic Search,256,161,25,16,8,661.15
2025-12-25,desktop,Direct,208,139,26,14,7,563.68
2025-12-25,mobile,Direct,159,99,17,9,4,301.75
2025-12-25,desktop,Meta Ads,195,116,24,14,7,510.08
2025-12-25,mobile,Meta Ads,158,105,14,8,4,344.07
2025-12-25,desktop,Email,126,85,15,8,4,321.22
2025-12-25,mobile,Email,103,67,11,5,2,150.68
2025-12-26,desktop,Google Ads,343,219,37,20,12,906.29
2025-12-26,mobile,Google Ads,299,204,29,16,7,499.94
2025-12-26,desktop,Organic Search,313,204,37,22,13,984.76
2025-12-26,mobile,Organic Search,234,145,21,10,4,292.19
2025-12-26,desktop,Direct,212,145,25,14,7,516.66
2025-12-26,mobile,Direct,145,93,15,9,4,274.95
2025-12-26,desktop,Meta Ads,176,121,19,9,4,347.97
2025-12-26,mobile,Meta Ads,154,98,15,7,3,232.06
2025-12-26,desktop,Email,133,82,17,9,5,387.69
2025-12-26,mobile,Email,109,71,11,5,2,140.16
2025-12-27,desktop,Google Ads,277,169,35,21,11,869.15
2025-12-27,mobile,Google Ads,231,161,23,12,5,357.23
2025-12-27,desktop,Organic Search,224,152,26,14,9,737.24
2025-12-27,mobile,Organic Search,190,127,17,9,4,337.16
2025-12-27,desktop,Direct,155,94,16,9,5,383.42
2025-12-27,mobile,Direct,121,81,11,5,2,170.76
2025-12-27,desktop,Meta Ads,149,92,17,9,5,436.4
2025-12-27,mobile,Meta Ads,114,75,11,6,3,244.24
2025-12-27,desktop,Email,99,64,12,6,3,210.38
2025-12-27,mobile,Email,71,44,6,3,1,78.19
2025-12-28,desktop,Google Ads,273,188,33,19,11,852.77
2025-12-28,mobile,Google Ads,204,129,21,11,5,390.71
2025-12-28,desktop,Organic Search,232,160,26,15,9,717.52
2025-12-28,mobile,Organic Search,221,150,22,13,6,499.39
2025-12-28,desktop,Direct,155,103,19,10,5,365.81
2025-12-28,mobile,Direct,115,80,11,6,3,249.23
2025-12-28,desktop,Meta Ads,146,93,18,9,5,374.82
2025-12-28,mobile,Meta Ads,111,70,10,5,2,142.2
2025-12-28,desktop,Email,85,54,11,5,2,144.25
2025-12-28,mobile,Email,86,59,9,5,2,171.37
2025-12-29,desktop,Google Ads,396,274,48,23,13,1034.37
2025-12-29,mobile,Google Ads,350,210,36,19,9,682.96
2025-12-29,desktop,Organic Search,404,260,51,25,13,1084.45
2025-12-29,mobile,Organic Search,330,225,34,19,9,768.51
2025-12-29,desktop,Direct,235,157,27,15,8,553.51
2025-12-29,mobile,Direct,181,120,19,11,5,400.92
2025-12-29,desktop,Meta Ads,222,134,28,14,8,583.98
2025-12-29,mobile,Meta Ads,192,131,20,11,5,380.53
2025-12-29,desktop,Email,138,87,16,8,5,394.25
2025-12-29,mobile,Email,126,84,13,7,3,234.56
2025-12-30,desktop,Google Ads,382,238,48,24,14,1033.92
2025-12-30,mobile,Google Ads,288,187,29,18,8,561.86
2025-12-30,desktop,Organic Search,303,192,33,18,11,804.29
2025-12-30,mobile,Organic Search,289,201,28,17,8,604.3
