data_date,site_url,query,search_type,impressions,clicks,sum_top_position
2025-11-13,https://www.yourbrand.com,hemp clothing,web,38,0,316.4
2025-11-13,https://www.yourbrand.com,fair trade fashion,web,60,0,830.8
2025-11-13,https://www.yourbrand.com,your brand joggers,web,45,9,80.6
2025-11-13,https://www.yourbrand.com,eco sneakers,web,60,1,353.4
2025-11-14,https://www.yourbrand.com,your brand,web,194,83,250.9
2025-11-14,https://www.yourbrand.com,sustainable clothing,web,116,1,1010.2
2025-11-14,https://www.yourbrand.com,organic cotton tee,web,73,2,350.1
2025-11-14,https://www.yourbrand.com,eco friendly fashion,web,113,0,1221.8
2025-11-14,https://www.yourbrand.com,recycled sneakers,web,59,1,293.8
2025-11-14,https://www.yourbrand.com,premium hoodie,web,55,0,366.4
2025-11-14,https://www.yourbrand.com,best joggers men,web,66,0,643.9
2025-11-14,https://www.yourbrand.com,weekend travel bag,web,55,0,409.5
2025-11-14,https://www.yourbrand.com,sustainable accessories,web,37,0,430.8
2025-11-14,https://www.yourbrand.com,your brand review,web,77,12,160.6
2025-11-14,https://www.yourbrand.com,organic fashion store,web,44,0,607.0
2025-11-14,https://www.yourbrand.com,buy ethical clothing online,web,81,0,796.0
2025-11-14,https://www.yourbrand.com,your brand discount code,web,57,14,86.7
2025-11-14,https://www.yourbrand.com,best sustainable brands,web,76,0,1122.3
2025-11-14,https://www.yourbrand.com,hemp clothing,web,49,0,423.4
2025-11-14,https://www.yourbrand.com,fair trade fashion,web,51,0,704.1
2025-11-14,https://www.yourbrand.com,your brand joggers,web,38,9,66.7
2025-11-14,https://www.yourbrand.com,eco sneakers,web,53,1,317.1
2025-11-15,https://www.yourbrand.com,your brand,web,249,106,284.1
2025-11-15,https://www.yourbrand.com,sustainable clothing,web,111,0,1031.6
2025-11-15,https://www.yourbrand.com,organic cotton tee,web,89,2,486.6
2025-11-15,https://www.yourbrand.com,eco friendly fashion,web,97,0,1114.3
2025-11-15,https://www.yourbrand.com,recycled sneakers,web,59,2,289.0
2025-11-15,https://www.yourbrand.com,premium hoodie,web,53,1,344.8
2025-11-15,https://www.yourbrand.com,best joggers men,web,58,0,547.1
2025-11-15,https://www.yourbrand.com,weekend travel bag,web,47,0,353.9
2025-11-15,https://www.yourbrand.com,sustainable accessories,web,42,0,421.6
2025-11-15,https://www.yourbrand.com,your brand review,web,71,11,153.4
2025-11-15,https://www.yourbrand.com,organic fashion store,web,48,0,618.3
2025-11-15,https://www.yourbrand.com,buy ethical clothing online,web,58,0,665.1
2025-11-15,https://www.yourbrand.com,your brand discount code,web,55,17,87.2
2025-11-15,https://www.yourbrand.com,best sustainable brands,web,72,0,1176.8
2025-11-15,https://www.yourbrand.com,hemp clothing,web,34,0,262.9
2025-11-15,https://www.yourbrand.com,fair trade fashion,web,59,0,707.1
2025-11-15,https://www.yourbrand.com,your brand joggers,web,42,8,68.3
2025-11-15,https://www.yourbrand.com,eco sneakers,web,46,1,296.3
2025-11-16,https://www.yourbrand.com,your brand,web,238,98,264.9
2025-11-16,https://www.yourbrand.com,sustainable clothing,web,97,1,778.0
2025-11-16,https://www.yourbrand.com,organic cotton tee,web,85,1,478.0
2025-11-16,https://www.yourbrand.com,eco friendly fashion,web,105,0,1180.0
2025-11-16,https://www.yourbrand.com,recycled sneakers,web,75,2,330.0
2025-11-16,https://www.yourbrand.com,premium hoodie,web,62,1,390.7
2025-11-16,https://www.yourbrand.com,best joggers men,web,63,0,561.8
2025-11-16,https://www.yourbrand.com,weekend travel bag,web,53,0,398.1
2025-11-16,https://www.yourbrand.com,sustainable accessories,web,36,0,396.6
2025-11-16,https://www.yourbrand.com,your brand review,web,102,17,213.5
2025-11-16,https://www.yourbrand.com,organic fashion store,web,67,0,990.1
2025-11-16,https://www.yourbrand.com,buy ethical clothing online,web,83,0,887.8
2025-11-16,https://www.yourbrand.com,your brand discount code,web,65,17,98.8
2025-11-16,https://www.yourbrand.com,best sustainable brands,web,77,0,1154.3
2025-11-16,https://www.yourbrand.com,hemp clothing,web,48,0,392.4
2025-11-16,https://www.yourbrand.com,fair trade fashion,web,60,0,816.0
2025-11-16,https://www.yourbrand.com,your brand joggers,web,47,11,78.5
2025-11-16,https://www.yourbrand.com,eco sneakers,web,66,1,389.6
2025-11-17,https://www.yourbrand.com,your brand,web,196,87,234.7
2025-11-17,https://www.yourbrand.com,sustainable clothing,web,141,1,1232.7
2025-11-17,https://www.yourbrand.com,organic cotton tee,web,83,2,446.7
2025-11-17,https://www.yourbrand.com,eco friendly fashion,web,113,0,1261.2
2025-11-17,https://www.yourbrand.com,recycled sneakers,web,63,1,301.4
2025-11-17,https://www.yourbrand.com,premium hoodie,web,54,1,307.9
2025-11-17,https://www.yourbrand.com,best joggers men,web,63,0,583.7
2025-11-17,https://www.yourbrand.com,weekend travel bag,web,50,0,403.8
2025-11-17,https://www.yourbrand.com,sustainable accessories,web,38,0,408.0
2025-11-17,https://www.yourbrand.com,your brand review,web,82,15,153.9
2025-11-17,https://www.yourbrand.com,organic fashion store,web,50,0,695.4
2025-11-17,https://www.yourbrand.com,buy ethical clothing online,web,88,0,897.6
2025-11-17,https://www.yourbrand.com,your brand discount code,web,51,14,80.6
2025-11-17,https://www.yourbrand.com,best sustainable brands,web,91,0,1468.3
2025-11-17,https://www.yourbrand.com,hemp clothing,web,39,0,338.9
2025-11-17,https://www.yourbrand.com,fair trade fashion,web,60,0,806.3
2025-11-17,https://www.yourbrand.com,your brand joggers,web,39,9,67.5
2025-11-17,https://www.yourbrand.com,eco sneakers,web,69,1,395.3
2025-11-18,https://www.yourbrand.com,your brand,web,238,102,305.6
2025-11-18,https://www.yourbrand.com,sustainable clothing,web,139,1,1274.0
2025-11-18,https://www.yourbrand.com,organic cotton tee,web,93,2,491.4
2025-11-18,https://www.yourbrand.com,eco friendly fashion,web,111,0,1209.3
2025-11-18,https://www.yourbrand.com,recycled sneakers,web,81,2,393.3
2025-11-18,https://www.yourbrand.com,premium hoodie,web,65,1,422.9
2025-11-18,https://www.yourbrand.com,best joggers men,web,63,0,550.6
2025-11-18,https://www.yourbrand.com,weekend travel bag,web,52,0,401.6
2025-11-18,https://www.yourbrand.com,sustainable accessories,web,38,0,418.8
2025-11-18,https://www.yourbrand.com,your brand review,web,95,15,186.9
2025-11-18,https://www.yourbrand.com,organic fashion store,web,69,0,871.7
2025-11-18,https://www.yourbrand.com,buy ethical clothing online,web,90,0,862.0
2025-11-18,https://www.yourbrand.com,your brand discount code,web,52,16,75.4
2025-11-18,https://www.yourbrand.com,best sustainable brands,web,108,0,1631.3
2025-11-18,https://www.yourbrand.com,hemp clothing,web,39,0,329.7
2025-11-18,https://www.yourbrand.com,fair trade fashion,web,54,0,701.1
2025-11-18,https://www.yourbrand.com,your brand joggers,web,46,9,75.5
2025-11-18,https://www.yourbrand.com,eco sneakers,web,50,0,315.1
2025-11-19,https://www.yourbrand.com,your brand,web,232,79,290.4
2025-11-19,https://www.yourbrand.com,sustainable clothing,web,125,1,1145.8
2025-11-19,https://www.yourbrand.com,organic cotton tee,web,89,2,423.6
2025-11-19,https://www.yourbrand.com,eco friendly fashion,web,127,0,1573.1
2025-11-19,https://www.yourbrand.com,recycled sneakers,web,82,2,411.8
2025-11-19,https://www.yourbrand.com,premium hoodie,web,66,1,421.4
2025-11-19,https://www.yourbrand.com,best joggers men,web,66,0,552.7
2025-11-19,https://www.yourbrand.com,weekend travel bag,web,61,0,482.8
2025-11-19,https://www.yourbrand.com,sustainable accessories,web,46,0,481.5
2025-11-19,https://www.yourbrand.com,your brand review,web,96,16,175.9
2025-11-19,https://www.yourbrand.com,organic fashion store,web,61,0,926.8
2025-11-19,https://www.yourbrand.com,buy ethical clothing online,web,72,0,705.8
2025-11-19,https://www.yourbrand.com,your brand discount code,web,61,17,98.8
2025-11-19,https://www.yourbrand.com,best sustainable brands,web,88,0,1230.2
2025-11-19,https://www.yourbrand.com,hemp clothing,web,40,0,307.2
2025-11-19,https://www.yourbrand.com,fair trade fashion,web,52,0,616.0
2025-11-19,https://www.yourbrand.com,your brand joggers,web,54,12,94.0
2025-11-19,https://www.yourbrand.com,eco sneakers,web,66,1,382.2
2025-11-20,https://www.yourbrand.com,your brand,web,269,111,313.9
2025-11-20,https://www.yourbrand.com,sustainable clothing,web,115,1,902.8
2025-11-20,https://www.yourbrand.com,organic cotton tee,web,102,2,516.8
2025-11-20,https://www.yourbrand.com,eco friendly fashion,web,130,0,1432.9
2025-11-20,https://www.yourbrand.com,recycled sneakers,web,81,2,370.5
2025-11-20,https://www.yourbrand.com,premium hoodie,web,72,1,421.4
2025-11-20,https://www.yourbrand.com,best joggers men,web,82,0,713.4
2025-11-20,https://www.yourbrand.com,weekend travel bag,web,63,0,478.1
2025-11-20,https://www.yourbrand.com,sustainable accessories,web,56,0,616.5
2025-11-20,https://www.yourbrand.com,your brand review,web,115,18,246.2
2025-11-20,https://www.yourbrand.com,organic fashion store,web,70,0,1053.1
2025-11-20,https://www.yourbrand.com,buy ethical clothing online,web,85,0,911.7
2025-11-20,https://www.yourbrand.com,your brand discount code,web,71,17,105.1
2025-11-20,https://www.yourbrand.com,best sustainable brands,web,95,0,1436.5
2025-11-20,https://www.yourbrand.com,hemp clothing,web,54,0,401.7
2025-11-20,https://www.yourbrand.com,fair trade fashion,web,68,0,823.2
2025-11-20,https://www.yourbrand.com,your brand joggers,web,46,11,75.8
2025-11-20,https://www.yourbrand.com,eco sneakers,web,63,1,402.7
2025-11-21,https://www.yourbrand.com,your brand,web,203,93,235.6
2025-11-21,https://www.yourbrand.com,sustainable clothing,web,111,1,882.6
2025-11-21,https://www.yourbrand.com,organic cotton tee,web,103,2,495.7
2025-11-21,https://www.yourbrand.com,eco friendly fashion,web,131,0,1548.0
2025-11-21,https://www.yourbrand.com,recycled sneakers,web,94,2,476.0
2025-11-21,https://www.yourbrand.com,premium hoodie,web,71,1,432.5
2025-11-21,https://www.yourbrand.com,best joggers men,web,94,0,805.5
2025-11-21,https://www.yourbrand.com,weekend travel bag,web,53,0,376.7
2025-11-21,https://www.yourbrand.com,sustainable accessories,web,51,0,537.3
2025-11-21,https://www.yourbrand.com,your brand review,web,99,18,211.6
2025-11-21,https://www.yourbrand.com,organic fashion store,web,71,0,944.2
2025-11-21,https://www.yourbrand.com,buy ethical clothing online,web,92,0,922.3
2025-11-21,https://www.yourbrand.com,your brand discount code,web,56,15,85.6
2025-11-21,https://www.yourbrand.com,best sustainable brands,web,91,0,1363.7
2025-11-21,https://www.yourbrand.com,hemp clothing,web,51,0,395.2
2025-11-21,https://www.yourbrand.com,fair trade fashion,web,69,0,847.0
2025-11-21,https://www.yourbrand.com,your brand joggers,web,47,9,82.8
2025-11-21,https://www.yourbrand.com,eco sneakers,web,73,1,429.7
2025-11-22,https://www.yourbrand.com,your brand,web,233,89,277.8
2025-11-22,https://www.yourbrand.com,sustainable clothing,web,115,1,953.0
2025-11-22,https://www.yourbrand.com,organic cotton tee,web,104,3,558.0
2025-11-22,https://www.yourbrand.com,eco friendly fashion,web,140,0,1571.0
2025-11-22,https://www.yourbrand.com,recycled sneakers,web,98,3,423.9
2025-11-22,https://www.yourbrand.com,premium hoodie,web,78,1,469.1
2025-11-22,https://www.yourbrand.com,best joggers men,web,72,0,693.1
2025-11-22,https://www.yourbrand.com,weekend travel bag,web,60,0,492.3
2025-11-22,https://www.yourbrand.com,sustainable accessories,web,43,0,453.0
2025-11-22,https://www.yourbrand.com,your brand review,web,105,20,211.8
2025-11-22,https://www.yourbrand.com,organic fashion store,web,77,0,1005.6
2025-11-22,https://www.yourbrand.com,buy ethical clothing online,web,99,0,995.1
2025-11-22,https://www.yourbrand.com,your brand discount code,web,65,15,99.9
2025-11-22,https://www.yourbrand.com,best sustainable brands,web,111,0,1693.7
2025-11-22,https://www.yourbrand.com,hemp clothing,web,46,0,353.6
2025-11-22,https://www.yourbrand.com,fair trade fashion,web,56,0,767.9
2025-11-22,https://www.yourbrand.com,your brand joggers,web,43,8,81.0
2025-11-22,https://www.yourbrand.com,eco sneakers,web,74,1,481.3
2025-11-23,https://www.yourbrand.com,your brand,web,222,81,246.0
2025-11-23,https://www.yourbrand.com,sustainable clothing,web,149,1,1267.9
2025-11-23,https://www.yourbrand.com,organic cotton tee,web,98,2,559.2
2025-11-23,https://www.yourbrand.com,eco friendly fashion,web,113,0,1324.3
2025-11-23,https://www.yourbrand.com,recycled sneakers,web,73,2,373.8
2025-11-23,https://www.yourbrand.com,premium hoodie,web,69,1,469.7
2025-11-23,https://www.yourbrand.com,best joggers men,web,97,0,820.5
2025-11-23,https://www.yourbrand.com,weekend travel bag,web,73,1,496.2
2025-11-23,https://www.yourbrand.com,sustainable accessories,web,49,0,532.5
2025-11-23,https://www.yourbrand.com,your brand review,web,103,20,201.1
2025-11-23,https://www.yourbrand.com,organic fashion store,web,78,0,1115.8
2025-11-23,https://www.yourbrand.com,buy ethical clothing online,web,90,0,963.6
2025-11-23,https://www.yourbrand.com,your brand discount code,web,80,24,120.5
2025-11-23,https://www.yourbrand.com,best sustainable brands,web,111,0,1708.9
2025-11-23,https://www.yourbrand.com,hemp clothing,web,41,0,329.9
2025-11-23,https://www.yourbrand.com,fair trade fashion,web,67,0,913.9
2025-11-23,https://www.yourbrand.com,your brand joggers,web,51,10,89.8
2025-11-23,https://www.yourbrand.com,eco sneakers,web,65,1,401.1
2025-11-24,https://www.yourbrand.com,your brand,web,233,107,266.3
2025-11-24,https://www.yourbrand.com,sustainable clothing,web,139,1,1210.4
2025-11-24,https://www.yourbrand.com,organic cotton tee,web,84,2,434.8
2025-11-24,https://www.yourbrand.com,eco friendly fashion,web,113,0,1264.7
2025-11-24,https://www.yourbrand.com,recycled sneakers,web,84,2,419.0
2025-11-24,https://www.yourbrand.com,premium hoodie,web,73,1,450.6
2025-11-24,https://www.yourbrand.com,best joggers men,web,78,0,768.7
2025-11-24,https://www.yourbrand.com,weekend travel bag,web,74,1,540.4
2025-11-24,https://www.yourbrand.com,sustainable accessories,web,48,0,575.8
2025-11-24,https://www.yourbrand.com,your brand review,web,98,15,211.2
2025-11-24,https://www.yourbrand.com,organic fashion store,web,80,0,1078.0
2025-11-24,https://www.yourbrand.com,buy ethical clothing online,web,101,0,1008.5
2025-11-24,https://www.yourbrand.com,your brand discount code,web,65,15,104.5
2025-11-24,https://www.yourbrand.com,best sustainable brands,web,84,0,1279.8
2025-11-24,https://www.yourbrand.com,hemp clothing,web,56,0,430.1
2025-11-24,https://www.yourbrand.com,fair trade fashion,web,60,0,832.0
2025-11-24,https://www.yourbrand.com,your brand joggers,web,50,10,96.6
2025-11-24,https://www.yourbrand.com,eco sneakers,web,79,1,463.1
2025-11-25,https://www.yourbrand.com,your brand,web,234,113,256.1
2025-11-25,https://www.yourbrand.com,sustainable clothing,web,140,1,1200.4
2025-11-25,https://www.yourbrand.com,organic cotton tee,web,84,2,439.0
2025-11-25,https://www.yourbrand.com,eco friendly fashion,web,105,0,1316.4
2025-11-25,https://www.yourbrand.com,recycled sneakers,web,91,3,396.4
2025-11-25,https://www.yourbrand.com,premium hoodie,web,57,1,371.7
2025-11-25,https://www.yourbrand.com,best joggers men,web,90,0,813.0
2025-11-25,https://www.yourbrand.com,weekend travel bag,web,79,0,614.7
2025-11-25,https://www.yourbrand.com,sustainable accessories,web,57,0,604.3
2025-11-25,https://www.yourbrand.com,your brand review,web,112,21,205.1
2025-11-25,https://www.yourbrand.com,organic fashion store,web,68,0,914.6
2025-11-25,https://www.yourbrand.com,buy ethical clothing online,web,82,0,858.4
2025-11-25,https://www.yourbrand.com,your brand discount code,web,60,18,81.5
2025-11-25,https://www.yourbrand.com,best sustainable brands,web,109,0,1587.4
2025-11-25,https://www.yourbrand.com,hemp clothing,web,56,0,446.9
2025-11-25,https://www.yourbrand.com,fair trade fashion,web,63,0,754.0
2025-11-25,https://www.yourbrand.com,your brand joggers,web,54,12,99.1
2025-11-25,https://www.yourbrand.com,eco sneakers,web,59,1,373.5
2025-11-26,https://www.yourbrand.com,your brand,web,239,99,278.5
2025-11-26,https://www.yourbrand.com,sustainable clothing,web,151,1,1379.4
2025-11-26,https://www.yourbrand.com,organic cotton tee,web,98,2,512.5
2025-11-26,https://www.yourbrand.com,eco friendly fashion,web,119,0,1568.8
2025-11-26,https://www.yourbrand.com,recycled sneakers,web,90,3,421.0
2025-11-26,https://www.yourbrand.com,premium hoodie,web,65,1,401.1
2025-11-26,https://www.yourbrand.com,best joggers men,web,91,0,786.4
2025-11-26,https://www.yourbrand.com,weekend travel bag,web,60,0,492.2
2025-11-26,https://www.yourbrand.com,sustainable accessories,web,46,0,456.3
2025-11-26,https://www.yourbrand.com,your brand review,web,116,20,250.3
2025-11-26,https://www.yourbrand.com,organic fashion store,web,62,0,784.7
2025-11-26,https://www.yourbrand.com,buy ethical clothing online,web,96,0,1037.9
2025-11-26,https://www.yourbrand.com,your brand discount code,web,78,21,110.4
2025-11-26,https://www.yourbrand.com,best sustainable brands,web,109,0,1595.8
2025-11-26,https://www.yourbrand.com,hemp clothing,web,54,0,445.2
2025-11-26,https://www.yourbrand.com,fair trade fashion,web,67,0,821.3
2025-11-26,https://www.yourbrand.com,your brand joggers,web,47,11,79.5
